university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en ciencias ambientales	2021-01-15	michael ibarra	male	44	8534	AGUADA CECILIO	daniel86@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-20	melissa tate	female	21	6467	EL TRIO	johnmosley@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-01	ryan willia	male	21	6467	EL TRIO	derekpeck@hotmail.com
universidad de palermo	farmacia	2021-01-10	monica estrada	female	21	6467	EL TRIO	hamiltonandrew@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-14	michael henderson	male	21	6467	EL TRIO	marilynweber@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-22	cameron shepherd md	male	21	6467	EL TRIO	emendoza@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-09	carolyn vargas	female	21	6467	EL TRIO	rgreen@gmail.com
universidad de palermo	técnico para bioterios	2021-01-05	amanda roth	female	38	7165	FARO QUERANDI	weisstanya@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-09	jamie mclean	female	21	7165	FARO QUERANDI	spencerkyle@gmail.com
universidad de palermo	técnico para bioterios	2021-01-15	keith baker	male	38	7165	FARO QUERANDI	samuel42@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-01	michael randall	male	21	7165	FARO QUERANDI	ykent@yahoo.com
universidad de palermo	contador público	2021-01-05	joseph martinez	male	21	7165	FARO QUERANDI	bchoi@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-10	ann robertson	female	21	7165	FARO QUERANDI	crystalrobinson@hotmail.com
universidad de palermo	contador público	2021-01-30	javier burnett	male	21	8514	LAGUNA DEL BARRO	rrobinson@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-29	mark barton	male	21	8514	LAGUNA DEL BARRO	jbailey@gmail.com
universidad de palermo	arquitectura	2021-01-18	lawrence james	male	23	8514	LAGUNA DEL BARRO	aharris@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-02	phillip klein	male	21	8514	LAGUNA DEL BARRO	iholland@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-28	tammie johnson	female	28	8514	LAGUNA DEL BARRO	ksawyer@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-15	lindsay carr	female	21	5711	ANGELITA	rachelcox@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-25	benjamin obrien	male	21	5711	ANGELITA	kellyhanson@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-30	melissa curtis	female	21	5711	ANGELITA	zhangjeremy@yahoo.com
universidad de palermo	contador público	2021-01-29	brittany rodgers	female	21	3474	CHAVARRIA	lancecrawford@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-10	shannon ware	female	21	3474	CHAVARRIA	promero@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-27	david lam	male	21	3474	CHAVARRIA	lisajackson@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-03	mikayla edwards	female	21	7637	LA DULCE	hbartlett@yahoo.com
universidad de palermo	diseño industrial	2021-01-19	mary robinson	female	45	7637	LA DULCE	osmith@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-15	lori hernandez	female	41	7637	LA DULCE	garciasean@hotmail.com
universidad de palermo	contador público	2021-01-11	jamie parker	female	21	7243	ANTONIO CARBONI	candice56@yahoo.com
universidad de palermo	farmacia	2021-01-26	andrew morales	male	21	7243	ANTONIO CARBONI	jamesfrost@gmail.com
universidad de palermo	bioquímica	2021-01-23	nicole stephenson	female	21	7243	ANTONIO CARBONI	brendapatel@hotmail.com
universidad de palermo	diseño industrial	2021-01-28	joyce cox	female	42	5585	EL CIPRES	josephirwin@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-01	kayla sexton	female	21	5585	EL CIPRES	eparks@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	scott greer	male	21	5585	EL CIPRES	kellyhernandez@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-08	jessica jones	female	21	5585	EL CIPRES	vfisher@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-17	jay willia	male	21	5340	AGUA GRANDE	joshuahardin@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-15	melinda andrews	female	21	5340	AGUA GRANDE	jeffrey74@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-25	alison lopez	female	41	5340	AGUA GRANDE	wilsonclarence@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-19	matthew moore	male	42	5340	AGUA GRANDE	efaulkner@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-29	ronald cobb	male	25	5340	AGUA GRANDE	ewebb@yahoo.com
universidad de palermo	arquitectura	2021-01-04	tyler smith	male	48	2309	COLONIA REINA MARGARITA	rbrown@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-30	michelle taylor	female	21	2309	COLONIA REINA MARGARITA	dwayneanderson@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-20	matthew barber	male	21	2309	COLONIA REINA MARGARITA	ericjackson@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-01	crystal payne	female	21	2309	COLONIA REINA MARGARITA	roy69@gmail.com
universidad de palermo	agronomía	2021-01-11	douglas cruz	male	21	2309	COLONIA REINA MARGARITA	patriciachapman@yahoo.com
universidad de palermo	agronomía	2021-01-15	timothy miller	male	21	3183	ALBARIÑO	randy80@yahoo.com
universidad de palermo	contador público	2021-01-07	alexis fernandez	female	28	3183	ALBARIÑO	ryan45@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-06	daniel mendoza	male	49	5384	PUNTA DE LOS LLANOS	esmith@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-01	timothy sanders	male	21	5384	PUNTA DE LOS LLANOS	mcknightmark@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-16	casey hernandez	male	23	5384	PUNTA DE LOS LLANOS	tiffanyreid@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-07	paul russell	male	27	5384	PUNTA DE LOS LLANOS	phillipbenitez@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-27	david hall	male	21	2916	EL JUPITER	vjarvis@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-01	bradley lopez	male	21	2916	EL JUPITER	chasehenry@gmail.com
universidad de palermo	farmacia	2021-01-19	scott cannon	male	21	2916	EL JUPITER	inguyen@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	brittany moody	female	21	2916	EL JUPITER	aramirez@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-27	james barrett	male	21	9409	ISLA GRAN MALVINA	bensoncassandra@hotmail.com
universidad de palermo	contador público	2021-01-21	jeremy jones	male	21	9409	ISLA GRAN MALVINA	randywalker@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-11	manuel hubbard	male	42	5590	ADRIAN MATURANO	changpatricia@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-17	kathleen wood	female	21	5590	ADRIAN MATURANO	christophermiller@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-14	edward hood	male	21	5590	ADRIAN MATURANO	danielaguilar@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-29	debra cummings	female	21	5590	ADRIAN MATURANO	billy04@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-17	cynthia rojas	female	21	7100	DOLORES	franklin71@gmail.com
universidad de palermo	diseño industrial	2021-01-20	katherine jackson	female	21	7100	DOLORES	david97@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-01	carrie heath	female	21	7100	DOLORES	thompsonallison@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-04	rachel myers	female	21	7100	DOLORES	hawkinsbrittney@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-02	david barrett	male	38	7100	DOLORES	dianajohnston@gmail.com
universidad de palermo	actuario	2021-01-08	colleen gonzalez	female	46	1886	RANELAGH	davidnelson@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-24	heidi frazier	female	21	1886	RANELAGH	bdavis@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-24	betty nichols	female	21	1886	RANELAGH	matthewmontgomery@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-19	amanda robbins	female	42	2305	LEHMANN	wattssarah@yahoo.com
universidad de palermo	bioquímica	2021-01-24	william nelson	male	21	2305	LEHMANN	jessicalove@hotmail.com
universidad de palermo	arquitectura	2021-01-03	jennifer thomas	female	40	2305	LEHMANN	thompsonalexis@yahoo.com
universidad de palermo	diseño industrial	2021-01-21	thomas morgan	male	21	2305	LEHMANN	whitekenneth@hotmail.com
universidad de palermo	agronomía	2021-01-08	john santiago	male	21	3357	BARRA BONITA	thomasbarnes@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-29	vanessa hogan	female	19	3357	BARRA BONITA	cooperjames@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-20	corey nolan	male	21	3357	BARRA BONITA	taylorvanessa@yahoo.com
universidad de palermo	contador público	2021-01-12	mitchell wall	male	21	3357	BARRA BONITA	kyle92@yahoo.com
universidad de palermo	bioquímica	2021-01-17	shawn poole	male	21	1864	ALEJANDRO KORN	hugheskyle@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-24	patrick sullivan	male	31	1864	ALEJANDRO KORN	brodriguez@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	s rachel mcintosh md	female	29	1864	ALEJANDRO KORN	darrellguerrero@gmail.com
universidad de palermo	contador público	2021-01-04	jordan hernandez	male	20	5738	AVANZADA	mcdanielkevin@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-22	richard thomas	male	21	5738	AVANZADA	ldean@yahoo.com
universidad de palermo	diseño industrial	2021-01-04	sharon cortez	female	21	5738	AVANZADA	hfisher@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-11	caroline jordan	female	21	7108	COSTA DEL ESTE	hcampbell@yahoo.com
universidad de palermo	agronomía	2021-01-29	tammy walker	female	43	7108	COSTA DEL ESTE	william00@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-15	eric ortiz	male	21	6701	CARLOS KEEN	andersontimothy@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-16	anthony kennedy	male	21	6701	CARLOS KEEN	mary73@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-16	teresa clark	female	21	6701	CARLOS KEEN	william71@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-31	christina charles	female	21	6701	CARLOS KEEN	spencer47@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-20	julia montoya	female	21	6701	CARLOS KEEN	qbowers@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-03	 michael reyes dvm	male	21	6701	CARLOS KEEN	waltersaimee@gmail.com
universidad de palermo	medicina	2021-01-04	alexis ball	female	27	6701	CARLOS KEEN	jodybarber@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-12	tiffany willia	female	21	5474	BARRANQUITAS	irichardson@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-01	ashley mccormick	female	21	3501	CAMPO DE GALNASI	karenrodriguez@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-30	mark thomas	male	21	3501	CAMPO DE GALNASI	donaldwilliams@hotmail.com
universidad de palermo	bioquímica	2021-01-08	olivia maldonado	female	21	3332	CAPIOVI	cnelson@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-15	michael suarez	male	39	3332	CAPIOVI	david89@hotmail.com
universidad de palermo	arquitectura	2021-01-23	terry taylor	male	27	3332	CAPIOVI	emilywatts@gmail.com
universidad de palermo	licenciatura en administración	2021-01-15	kelly simpson	female	31	2451	COLONIA LA YERBA	hansonjennifer@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-14	bryce sutton	male	45	2451	COLONIA LA YERBA	jessicagarcia@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-19	thomas bird	male	21	2451	COLONIA LA YERBA	danielsteele@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	jackie herrera	female	37	8379	GENTE GRANDE	leemario@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-05	wanda kim	female	21	8379	GENTE GRANDE	sharon57@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-22	kendra velazquez	female	21	6443	ARANO	johncooper@gmail.com
universidad de palermo	licenciatura en administración	2021-01-10	brenda kaiser	female	48	6443	ARANO	llopez@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-10	jeremy anderson	male	39	6443	ARANO	swright@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-01	tammy hogan	female	21	7412	LAS HERMANAS	garyroach@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-22	william anderson	male	46	7412	LAS HERMANAS	joshua05@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-11	shane morris	male	34	7412	LAS HERMANAS	paul81@gmail.com
universidad de palermo	técnico para bioterios	2021-01-30	andrew walker	male	24	7412	LAS HERMANAS	lindsey54@gmail.com
universidad de palermo	técnico para bioterios	2021-01-13	patricia jackson	female	21	7412	LAS HERMANAS	yesenia19@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-07	teresa smith	female	21	7412	LAS HERMANAS	brittanygamble@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-30	harry trevino	male	21	6555	ALFALAD	ajohnson@yahoo.com
universidad de palermo	farmacia	2021-01-23	william landry	male	29	6555	ALFALAD	stephaniewagner@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-28	adam thompson	male	21	6555	ALFALAD	jgates@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-09	andrew murray	male	41	6555	ALFALAD	william19@hotmail.com
universidad de palermo	contador público	2021-01-28	mark murphy	male	21	6555	ALFALAD	donald58@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-14	ana fox	female	21	6555	ALFALAD	kellypayne@yahoo.com
universidad de palermo	agronomía	2021-01-05	nicole haney	female	21	6555	ALFALAD	rhondaperez@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-02	priscilla farmer	female	21	2216	CAMPO RAFFO	catherine04@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-03	mark hampton	male	21	2216	CAMPO RAFFO	dray@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-23	rebecca harris	female	21	2216	CAMPO RAFFO	michael48@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-16	jeff brown	male	21	2216	CAMPO RAFFO	ctorres@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-14	christopher anderson	male	26	2216	CAMPO RAFFO	escott@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-25	lisa scott	female	21	2216	CAMPO RAFFO	xtaylor@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-27	rachel johnson md	female	21	1612	INGENIERO ADOLFO SOURDEAUX	areyes@gmail.com
universidad de palermo	licenciatura en administración	2021-01-12	jenna smith	female	21	1612	INGENIERO ADOLFO SOURDEAUX	millerkevin@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-30	christopher jones	male	21	1612	INGENIERO ADOLFO SOURDEAUX	cannonerik@yahoo.com
universidad de palermo	farmacia	2021-01-10	james haynes	male	48	1612	INGENIERO ADOLFO SOURDEAUX	jknapp@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-06	megan morton	female	21	3516	BASAIL	daniel83@hotmail.com
universidad de palermo	medicina	2021-01-05	anna alexander	female	40	3516	BASAIL	richard95@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-10	martin clark	male	43	3516	BASAIL	moorekimberly@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-19	jerome peterson	male	21	3516	BASAIL	bclark@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-01	joseph wilcox	male	22	6230	FRANCISCO CASAL	dwright@gmail.com
universidad de palermo	técnico para bioterios	2021-01-16	jennifer martinez	female	21	6230	FRANCISCO CASAL	christianray@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-15	miss virginia hensley	female	21	6230	FRANCISCO CASAL	dritter@hotmail.com
universidad de palermo	farmacia	2021-01-17	annette sherman	female	21	6230	FRANCISCO CASAL	bshaffer@gmail.com
universidad de palermo	bioquímica	2021-01-26	frank mora	male	21	6230	FRANCISCO CASAL	ystevens@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-22	kimberly taylor	female	21	6230	FRANCISCO CASAL	christopher83@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-30	rodney dominguez	male	21	6230	FRANCISCO CASAL	swilliams@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-14	roy woods	male	21	2000	VILLA ANGELICA	waynebailey@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-27	sarah morales	female	21	2000	VILLA ANGELICA	awalker@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	roger hernandez	male	21	2000	VILLA ANGELICA	hstevens@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-07	luke howard	male	21	2000	VILLA ANGELICA	promero@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-06	patricia miller	female	21	2000	VILLA ANGELICA	thomaslauren@gmail.com
universidad de palermo	farmacia	2021-01-08	jennifer roberts	female	25	1625	ARROYO CANELON	lunderwood@gmail.com
universidad de palermo	bioquímica	2021-01-11	adam salazar	male	21	1625	ARROYO CANELON	taylorlori@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-09	jessica rivers	female	21	8417	CAÑADON CHILENO	matthewreynolds@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-09	frank garner	male	21	8417	CAÑADON CHILENO	heatherbarton@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-27	christian gamble	male	21	8417	CAÑADON CHILENO	audrey50@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-21	john garcia	male	21	8417	CAÑADON CHILENO	krodriguez@hotmail.com
universidad de palermo	diseño industrial	2021-01-10	nicholas keith	male	21	6065	BLAQUIER	jefferywinters@gmail.com
universidad de palermo	diseño industrial	2021-01-27	sheryl anderson	female	21	6065	BLAQUIER	qluna@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-30	richard chandler	male	28	6065	BLAQUIER	wprice@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-04	matthew combs	male	38	6065	BLAQUIER	sara96@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-22	scott alvarez	male	21	7633	MAORI	elizabethgalloway@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-12	linda rich	female	21	7633	MAORI	jillianwheeler@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-02	jessica krause	female	21	8151	EL ZORRO	smithkatie@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-02	joseph kelly	male	21	4132	AGUA AZUL	tnolan@yahoo.com
universidad de palermo	actuario	2021-01-11	mary dunn	female	26	4132	AGUA AZUL	jamie61@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-11	fernando allen	male	21	4132	AGUA AZUL	ijones@gmail.com
universidad de palermo	técnico para bioterios	2021-01-21	paul brown	male	38	4132	AGUA AZUL	tracywhite@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-01	timothy allen	male	21	4132	AGUA AZUL	joshua56@yahoo.com
universidad de palermo	bioquímica	2021-01-18	angela barron	female	21	7226	GORCHS	williamsonlaura@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-08	jason foster	male	40	7226	GORCHS	josephbaker@hotmail.com
universidad de palermo	arquitectura	2021-01-08	gregory griffin	male	42	7226	GORCHS	michaelvirginia@gmail.com
universidad de palermo	diseño industrial	2021-01-08	stephanie taylor	female	21	7226	GORCHS	vincentjohnson@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-12	kristy copeland	female	41	7226	GORCHS	gjohnson@gmail.com
universidad de palermo	agronomía	2021-01-18	victoria bennett	female	21	3425	COSTA GRANDE	richard70@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-20	regina moran	female	40	8506	BAHIA SAN BLAS	jeffrey53@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-24	maurice hudson	male	21	8506	BAHIA SAN BLAS	richard31@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-06	john young	male	21	8506	BAHIA SAN BLAS	ericjackson@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-21	clinton perry	male	21	6627	ACHUPALLAS	micheal25@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-01	jacob cohen	male	21	6627	ACHUPALLAS	katiedunn@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-13	robert barnett	male	19	3306	CENTINELA	xbarker@gmail.com
universidad de palermo	agronomía	2021-01-25	dr tyler miranda	male	21	3306	CENTINELA	martinelizabeth@gmail.com
universidad de palermo	medicina	2021-01-05	kevin cohen	male	36	3306	CENTINELA	millerkathryn@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-24	tracy valentine	female	40	1674	VILLA RAFFO	jmitchell@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-09	alexis king	female	34	1674	VILLA RAFFO	kirkmichelle@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-22	dwayne valdez	male	21	1615	GRAND BOURG	nicolebaker@hotmail.com
universidad de palermo	agronomía	2021-01-01	julie kim	female	21	1615	GRAND BOURG	kimberly47@gmail.com
universidad de palermo	contador público	2021-01-23	erin ada	female	21	1838	LUIS GUILLON	lynn19@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-04	cory calhoun	male	50	1838	LUIS GUILLON	kelliott@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-11	ebony nielsen	female	21	1631	VILLA ROSA	charles57@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-12	donna johnson	female	21	1631	VILLA ROSA	brooksdawn@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-12	diane chase	female	33	1631	VILLA ROSA	rdrake@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-16	jennifer crawford	female	26	1631	VILLA ROSA	kimberlymcdaniel@gmail.com
universidad de palermo	diseño industrial	2021-01-02	holly griffin	female	21	3122	ARROYO CORRALITO	utaylor@gmail.com
universidad de palermo	ingeniería en informática	2021-01-13	david melendez jr	male	21	3122	ARROYO CORRALITO	sabrina90@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-09	carrie ada	female	21	3122	ARROYO CORRALITO	xcook@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-18	robert patterson	male	21	7240	KILOMETRO 112	wstevens@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-21	madison jenkins	female	21	7240	KILOMETRO 112	victoria98@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-20	kyle pham	male	50	7240	KILOMETRO 112	brooke74@hotmail.com
universidad de palermo	contador público	2021-01-23	frank lambert	male	21	7240	KILOMETRO 112	pacedeborah@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-03	carla jackson	female	37	4184	BUSTAMANTE	dylanrandall@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-29	alexander miller	male	21	8127	ESTELA	nreid@yahoo.com
universidad de palermo	agronomía	2021-01-23	dawn sutton	female	41	2821	ARROYO DEL CURA	simpsonrobert@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-04	vickie torres	female	21	2821	ARROYO DEL CURA	morrisonnatasha@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-21	karen torres	female	22	6475	ESTEBAN DE LUCA	james57@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-30	jessica taylor	female	21	6475	ESTEBAN DE LUCA	kmontgomery@gmail.com
universidad de palermo	licenciatura en administración	2021-01-21	mario gilmore phd	male	21	6475	ESTEBAN DE LUCA	whudson@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-16	jeffrey walsh	male	25	6475	ESTEBAN DE LUCA	nancyvincent@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-23	sharon martin	female	21	3575	ARROYO CEIBAL	reyestracy@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-06	tony bishop	male	21	3575	ARROYO CEIBAL	marysanders@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-04	crystal brown	female	35	3575	ARROYO CEIBAL	whitakerkatherine@yahoo.com
universidad de palermo	medicina	2021-01-08	laura warren	female	21	6435	GUAMINI	sandracarter@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-10	james galloway	male	21	6435	GUAMINI	dunnkim@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-13	s teresa mora	female	21	6435	GUAMINI	fbell@yahoo.com
universidad de palermo	medicina	2021-01-04	curtis velazquez	male	42	6435	GUAMINI	keith37@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-18	sandra anderson	female	21	8326	CERVANTES	ukirby@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-27	cynthia perez	female	45	8326	CERVANTES	jwashington@yahoo.com
universidad de palermo	bioquímica	2021-01-03	melissa rodriguez	female	32	8326	CERVANTES	wallacesally@hotmail.com
universidad de palermo	arquitectura	2021-01-04	michael reed	male	21	8326	CERVANTES	martinashley@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-11	laurie hughes	female	21	7130	CAMINERA SAMBOROMBON	phillipsrebecca@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-25	travis davidson	male	21	7130	CAMINERA SAMBOROMBON	cowanevelyn@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-07	lauren yates	female	21	7605	BARRIO CHAPADMALAL	danielle94@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-01	richard boyd	male	21	7605	BARRIO CHAPADMALAL	ashleycline@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-24	eric walsh	male	21	7605	BARRIO CHAPADMALAL	james01@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-11	danny dawson	male	21	7605	BARRIO CHAPADMALAL	frivera@hotmail.com
universidad de palermo	actuario	2021-01-02	theodore maxwell	male	21	6201	CHANILAO	nathaniel38@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-07	william jones	male	21	6201	CHANILAO	sarah97@gmail.com
universidad de palermo	actuario	2021-01-28	steven benson	male	21	6201	CHANILAO	wellsvincent@hotmail.com
universidad de palermo	agronomía	2021-01-06	debra thomas	female	21	6201	CHANILAO	yjordan@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-30	mark davis	male	21	6201	CHANILAO	ehinton@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-29	laura lee	female	21	6201	CHANILAO	raymondthompson@yahoo.com
