university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-04	jose jones		21	4618	ABRA DE PIVES	weaverjoseph@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-14	eric kennedy		21	4618	ABRA DE PIVES	denise03@yahoo.com
universidad de palermo	actuario	2021-01-19	james lee		33	2852	ALARCON	pbright@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-18	amanda rivera md		21	2852	ALARCON	emilylawrence@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-07	dr theresa kane dvm		31	2852	ALARCON	qparks@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-29	shaun shaw		21	2101	ALBARELLOS	walter96@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-10	john stanley		21	2101	ALBARELLOS	linda12@yahoo.com
universidad de palermo	bioquímica	2021-01-20	tammy ryan		21	2101	ALBARELLOS	sanderskyle@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-19	jeremy nguyen		21	2117	ALCORTA	diana96@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-24	justin hall		21	1768	CIUDAD MADERO	xramirez@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-22	david berry		40	1768	CIUDAD MADERO	christopher57@hotmail.com
universidad de palermo	diseño industrial	2021-01-01	patricia hall		50	1768	CIUDAD MADERO	colleen26@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-02	alexandra morgan		21	1768	CIUDAD MADERO	kristopherwagner@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-09	danny robinson		21	2520	LA CALIFORNIA	prestonfrank@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-26	joel tucker		21	2520	LA CALIFORNIA	cynthia30@hotmail.com
universidad de palermo	arquitectura	2021-01-25	david james		21	2520	LA CALIFORNIA	iansimmons@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-17	danielle brown		21	6005	ESTACION GENERAL ARENALES	bbishop@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-15	carrie villanueva		21	6005	ESTACION GENERAL ARENALES	bradyvanessa@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-03	mary cowan		21	6005	ESTACION GENERAL ARENALES	genejacobs@hotmail.com
universidad de palermo	diseño industrial	2021-01-23	melissa ramirez		21	6005	ESTACION GENERAL ARENALES	derrick07@gmail.com
universidad de palermo	bioquímica	2021-01-19	jacob evans		47	8158	APARICIO	samuelwilson@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-20	carlos chan		21	8158	APARICIO	bcole@gmail.com
universidad de palermo	técnico para bioterios	2021-01-29	heather jones		21	8158	APARICIO	sullivanbrandon@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-20	michelle faulkner		21	1919	BASE AERONAVAL PUNTA INDIO	wrussell@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-11	kendra mullins		21	1919	BASE AERONAVAL PUNTA INDIO	frances45@hotmail.com
universidad de palermo	arquitectura	2021-01-28	randall riley		47	8109	ALMIRANTE SOLIER	jeff49@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-03	timothy case		45	8109	ALMIRANTE SOLIER	gregory52@gmail.com
universidad de palermo	diseño industrial	2021-01-06	alicia robles		21	9315	BAJO CARACOLES	osbornealex@gmail.com
universidad de palermo	agronomía	2021-01-06	michael obrien		30	9315	BAJO CARACOLES	millerparker@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-08	jessica delacruz		21	2713	MANUEL OCAMPO	michelle69@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-24	 rachel walters		21	2713	MANUEL OCAMPO	ewhite@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-14	meghan gomez		21	2713	MANUEL OCAMPO	jacksonrobert@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-21	danielle silva		21	5423	CAPITAN LAZO	barbara92@hotmail.com
universidad de palermo	diseño industrial	2021-01-03	anthony palmer		21	5423	CAPITAN LAZO	ktaylor@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	julie herrera		33	5423	CAPITAN LAZO	stonejennifer@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-14	robert beck		47	5423	CAPITAN LAZO	thomas65@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-02	pamela cox		21	3703	ALELOY	dominguezbrooke@yahoo.com
universidad de palermo	diseño industrial	2021-01-11	melissa mullen dvm		21	3703	ALELOY	alexandra89@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-22	joshua nolan		21	3703	ALELOY	perezvanessa@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-10	donald garrison		21	5264	ANGELINA	choihannah@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-18	candace salazar		21	5264	ANGELINA	larryyoung@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-15	roger smith		21	5264	ANGELINA	jeffhudson@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-08	wesley hall		45	8520	AGUADA DEL LORO	sanderspaula@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-20	matthew bryant		21	8520	AGUADA DEL LORO	jennifergarcia@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-31	autumn sanford		21	8520	AGUADA DEL LORO	kimberlyhaynes@gmail.com
universidad de palermo	diseño industrial	2021-01-25	ross miller		45	8520	AGUADA DEL LORO	colonchristy@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-04	christine petty		21	8520	AGUADA DEL LORO	edwardhahn@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-30	susan watson		22	8520	AGUADA DEL LORO	emily94@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-02	theresa russell		21	2201	RICARDONE	heather19@yahoo.com
universidad de palermo	diseño industrial	2021-01-23	carmen harding		21	2201	RICARDONE	angelawalter@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-31	s andrea pierce		21	5429	EL ABANICO	zbrown@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-23	karen garcia		21	5429	EL ABANICO	tfranklin@hotmail.com
universidad de palermo	diseño industrial	2021-01-20	kellie rice		21	5429	EL ABANICO	david46@gmail.com
universidad de palermo	licenciatura en administración	2021-01-26	amy porter		21	5429	EL ABANICO	christine52@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-30	john vasquez		21	5429	EL ABANICO	gary84@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-06	patricia ramirez		36	6417	CASBAS	april13@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-03	michael brown		24	6417	CASBAS	james55@hotmail.com
universidad de palermo	agronomía	2021-01-23	natalie cooper		21	6417	CASBAS	foxrichard@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-16	james barnett		25	6417	CASBAS	jrivas@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-31	william davis		21	3269	ARROYO BARU	destiny68@yahoo.com
universidad de palermo	farmacia	2021-01-10	edward griffin		21	3269	ARROYO BARU	osaunders@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-19	michael hernandez		21	3269	ARROYO BARU	jaybaldwin@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-26	samuel zamora		21	3269	ARROYO BARU	ruben01@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-26	audrey evans		21	5513	BARRIO JARDIN LUZURIAGA	grogers@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-25	lisa carey		25	5513	BARRIO JARDIN LUZURIAGA	pmorales@gmail.com
universidad de palermo	ingeniería en informática	2021-01-28	becky smith		21	5513	BARRIO JARDIN LUZURIAGA	kmcbride@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-28	jennifer thompson		32	5553	EMPALME FRONTERA	christophernichols@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-08	brandy ayers dvm		21	5553	EMPALME FRONTERA	rileyholly@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-08	angela scott md		21	5553	EMPALME FRONTERA	taylorjames@gmail.com
universidad de palermo	diseño industrial	2021-01-13	timothy wright		19	2107	ALVAREZ	whitejonathan@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-01	bethany rivera		36	2107	ALVAREZ	martinwillie@gmail.com
universidad de palermo	contador público	2021-01-02	christopher ramirez		21	2107	ALVAREZ	phinton@gmail.com
universidad de palermo	agronomía	2021-01-23	justin harris		24	2107	ALVAREZ	campbellmichael@hotmail.com
universidad de palermo	actuario	2021-01-23	colin willia		23	6665	ERNESTINA	boyermark@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-10	donna willia		49	6665	ERNESTINA	kmartin@yahoo.com
universidad de palermo	diseño industrial	2021-01-13	dana anthony		21	6665	ERNESTINA	garrett88@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-07	richard acosta		21	6665	ERNESTINA	rebecca29@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-03	david hernandez		21	6665	ERNESTINA	bbrown@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-27	patricia gregory		21	6665	ERNESTINA	troyharrington@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-15	joseph bright		32	4174	AMPATA	swood@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-06	nathan hill		21	4174	AMPATA	hornesherry@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-22	mary powers		21	4174	AMPATA	andreasanford@gmail.com
universidad de palermo	actuario	2021-01-07	brandon hernandez		21	5367	CACHIYUYAL	suttonwilliam@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-04	hector garcia		21	5367	CACHIYUYAL	anthonymorris@yahoo.com
universidad de palermo	arquitectura	2021-01-20	danielle robinson		21	5367	CACHIYUYAL	taraphillips@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-18	patrick morgan		48	5367	CACHIYUYAL	mcleangail@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-18	jeffrey hall		50	5367	CACHIYUYAL	mmeyer@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-25	clinton pope		21	3587	SAN ANTONIO DE OBLIGADO	howellrose@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-01	mason martinez		21	3587	SAN ANTONIO DE OBLIGADO	bradleylisa@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-22	michael vargas		21	3587	SAN ANTONIO DE OBLIGADO	daustin@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-12	sarah young		21	3587	SAN ANTONIO DE OBLIGADO	nataliekelley@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-28	kristine galloway		21	3587	SAN ANTONIO DE OBLIGADO	vlee@gmail.com
universidad de palermo	licenciatura en artes	2021-01-15	jennifer atkinson		21	1601	ISLA MARTIN GARCIA	garciacrystal@yahoo.com
universidad de palermo	farmacia	2021-01-24	brian shelton		21	1601	ISLA MARTIN GARCIA	dmacdonald@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-13	paula payne		41	4141	FUERTE QUEMADO	qclark@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	michael savage		21	4141	FUERTE QUEMADO	eugenejohnson@hotmail.com
universidad de palermo	arquitectura	2021-01-16	lisa rodriguez		21	4141	FUERTE QUEMADO	dustinfarrell@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-14	casey thomas		21	3194	PASO TELEGRAFO	shawn60@gmail.com
universidad de palermo	contador público	2021-01-15	lonnie harrison		21	3194	PASO TELEGRAFO	rodriguezvictoria@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-06	donna sullivan		21	3194	PASO TELEGRAFO	rodriguezronald@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-06	kevin coleman		21	3194	PASO TELEGRAFO	caitlin17@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-20	chelsea frazier		21	6323	ALGARROBO DEL AGUILA	nicholas29@yahoo.com
universidad de palermo	actuario	2021-01-03	marvin yu		21	6323	ALGARROBO DEL AGUILA	dthomas@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-02	scott smith		21	6323	ALGARROBO DEL AGUILA	bennettdebra@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	richard dean		21	1627	MATHEU	omar93@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-03	maria romero		21	1627	MATHEU	brandon34@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-19	christopher grimes		21	5439	BELGRANO	ghiggins@yahoo.com
universidad de palermo	arquitectura	2021-01-22	colleen brown		22	5439	BELGRANO	parnold@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-19	taylor benjamin		21	5439	BELGRANO	qsanchez@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-16	michele gray		21	5439	BELGRANO	seanberry@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-09	allison baker		40	7009	IRAOLA	iedwards@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-18	seth wolf		21	7009	IRAOLA	drakecarmen@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-08	joshua prince		21	7009	IRAOLA	calvinmartinez@yahoo.com
universidad de palermo	farmacia	2021-01-10	michael johnson		21	7203	CHAPALEUFU	iyoung@yahoo.com
universidad de palermo	actuario	2021-01-16	amy rodriguez		38	7203	CHAPALEUFU	scott18@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-15	debra morris		21	7203	CHAPALEUFU	iwebb@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-21	barbara estrada		21	7203	CHAPALEUFU	kathleenfreeman@yahoo.com
universidad de palermo	arquitectura	2021-01-15	gabrielle white		21	7203	CHAPALEUFU	hoodkimberly@yahoo.com
universidad de palermo	contador público	2021-01-30	stephen peters		21	7203	CHAPALEUFU	curtis20@yahoo.com
universidad de palermo	bioquímica	2021-01-10	michael ferguson		21	7545	HUANGUELEN	obates@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-22	dorothy phillips		21	7545	HUANGUELEN	williamsgabriel@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-13	michael leonard		24	7545	HUANGUELEN	iallen@yahoo.com
universidad de palermo	actuario	2021-01-10	robert davis		50	7545	HUANGUELEN	sarah79@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-21	ethan chavez		21	4176	ALTO DEL PUESTO	joy70@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-08	timothy kim		45	4176	ALTO DEL PUESTO	william71@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-19	russell shaw		39	4176	ALTO DEL PUESTO	xjones@yahoo.com
universidad de palermo	arquitectura	2021-01-27	kyle hernandez		31	3176	ESTACION SOLA	rbarnes@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-03	theresa palmer		21	3176	ESTACION SOLA	whowell@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	robert farmer		21	3176	ESTACION SOLA	ydavis@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-09	robert ellis		21	7241	LA PORTEÑA	thomas21@hotmail.com
universidad de palermo	medicina	2021-01-28	amy ford		21	7241	LA PORTEÑA	benjamin87@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-07	brianna spencer		21	7241	LA PORTEÑA	gibsoncheyenne@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-14	tammy carney		21	7241	LA PORTEÑA	btran@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-09	brandy newton		21	5730	20 DE FEBRERO	jenny10@hotmail.com
universidad de palermo	actuario	2021-01-07	dr daniel gonzales		21	5730	20 DE FEBRERO	willisantonio@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-31	jeremy poole		21	5730	20 DE FEBRERO	ghodge@gmail.com
universidad de palermo	medicina	2021-01-11	scott walker		38	5730	20 DE FEBRERO	nathanielweeks@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-11	ray davis		21	5730	20 DE FEBRERO	brittany02@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-13	ricky hamilton		21	5730	20 DE FEBRERO	sbaker@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-01	kimberly rodgers		49	3384	BARRANCON	tammymartinez@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-13	randy caldwell		21	3384	BARRANCON	evanslisa@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-13	rickey hogan		30	3384	BARRANCON	uwong@yahoo.com
universidad de palermo	actuario	2021-01-11	amy miller		47	3384	BARRANCON	wardjacob@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-19	kristen johnson		21	3384	BARRANCON	sking@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-19	brian jackson		21	3384	BARRANCON	castilloandre@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-09	nicole frank		21	3080	COLONIA PUJOL	vazquezkristin@hotmail.com
universidad de palermo	contador público	2021-01-02	kim morton		21	3080	COLONIA PUJOL	taylor64@yahoo.com
universidad de palermo	diseño industrial	2021-01-08	gabriel moreno		28	4109	ALTO NUESTRA SEÑORA DEL VALLE	uwilson@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-23	peter sandoval		35	4109	ALTO NUESTRA SEÑORA DEL VALLE	xmendoza@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-20	elizabeth nguyen		21	4109	ALTO NUESTRA SEÑORA DEL VALLE	davisdebra@gmail.com
universidad de palermo	arquitectura	2021-01-30	matthew moore		21	4109	ALTO NUESTRA SEÑORA DEL VALLE	robersonmatthew@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-05	rachel ada		21	4109	ALTO NUESTRA SEÑORA DEL VALLE	nthomas@gmail.com
universidad de palermo	bioquímica	2021-01-18	laurie olson		19	3317	ARROYO MAGDALENA	raymondandersen@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-23	morgan lowe		32	3317	ARROYO MAGDALENA	kbrown@hotmail.com
universidad de palermo	arquitectura	2021-01-14	heather herring		21	3317	ARROYO MAGDALENA	brose@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-05	sara kelley		21	5424	VILLA LERGA	john08@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-23	heather mccormick		21	5424	VILLA LERGA	fsullivan@gmail.com
universidad de palermo	contador público	2021-01-08	christine carter		21	5409	ADAN QUIROGA	wterry@yahoo.com
universidad de palermo	medicina	2021-01-22	roberta mcdaniel		21	5409	ADAN QUIROGA	daniel18@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-17	rebecca scott		21	5409	ADAN QUIROGA	joseph95@gmail.com
universidad de palermo	diseño industrial	2021-01-15	eric wilson		42	5409	ADAN QUIROGA	rmcgee@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-03	carol barton		47	5409	ADAN QUIROGA	mannjessica@gmail.com
universidad de palermo	arquitectura	2021-01-02	kayla evans		23	3485	CARANDAITI	vwalls@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-01	joshua gardner		21	3485	CARANDAITI	joseph48@hotmail.com
universidad de palermo	agronomía	2021-01-03	daniel harris		21	5535	ASUNCION	stevencurry@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-06	peter serrano		44	5535	ASUNCION	lawrencealexandria@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-04	stephanie patrick		23	5535	ASUNCION	lmercado@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-17	angela palmer		21	1644	VICTORIA	hortonmeghan@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-02	heather rodriguez		21	1644	VICTORIA	coxjoshua@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-01	kaitlyn wilson		21	6077	ENCINA	montgomeryangela@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-15	kayla petersen		21	6077	ENCINA	michellemorales@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-19	joseph love		21	6077	ENCINA	butlernancy@gmail.com
universidad de palermo	ingeniería en informática	2021-01-09	henry booth		21	6077	ENCINA	woodseric@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-31	jordan mccall		21	6077	ENCINA	ihouse@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-05	george perkins		21	6077	ENCINA	xwhite@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-28	ashley becker		42	1757	GREGORIO DE LAFERRERE	erikwright@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-30	susan taylor		21	5355	EL ALTILLO	uedwards@hotmail.com
universidad de palermo	contador público	2021-01-24	michael logan		47	5355	EL ALTILLO	taylormark@gmail.com
universidad de palermo	técnico para bioterios	2021-01-16	brittney clark		21	5355	EL ALTILLO	jaredmeyer@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	stephen lyons		21	5636	FAVELLI	ricardoreynolds@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-03	jeffrey alexander		21	5636	FAVELLI	sanchezmary@yahoo.com
universidad de palermo	diseño industrial	2021-01-22	kristi kennedy		21	5636	FAVELLI	alexis76@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-01	james howell		21	4151	BAJO DE LOS SUELDOS	buchanankatherine@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-29	kristen raey		26	4151	BAJO DE LOS SUELDOS	russellchristian@gmail.com
universidad de palermo	actuario	2021-01-11	laura hernandez		21	4151	BAJO DE LOS SUELDOS	michael82@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-05	scott ryan		21	4151	BAJO DE LOS SUELDOS	dthomas@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-14	george griffin		21	4151	BAJO DE LOS SUELDOS	harrisonjoseph@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-20	mark mitchell		21	4151	BAJO DE LOS SUELDOS	sherry63@yahoo.com
universidad de palermo	contador público	2021-01-07	eduardo turner		21	4151	BAJO DE LOS SUELDOS	kyle70@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-09	gary boone		43	9211	CUSHAMEN	gmorris@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-20	jessica hunter		37	9211	CUSHAMEN	ujames@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-13	jasmine holland		21	9211	CUSHAMEN	dchen@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-04	alice lee		49	9211	CUSHAMEN	christine93@gmail.com
universidad de palermo	licenciatura en artes	2021-01-19	terry green		21	6203	EL OLIVO	sarahlopez@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-20	ashley fischer		21	6203	EL OLIVO	christophertran@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-27	jenny ortiz		29	6203	EL OLIVO	murphycorey@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-16	vincent johnson		24	7151	LANGUEYU	mcrawford@gmail.com
universidad de palermo	licenciatura en administración	2021-01-12	david henry		21	7151	LANGUEYU	caleb07@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-05	jesus houston		21	8334	INGENIERO HUERGO	riveraaustin@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-21	heidi black		21	8334	INGENIERO HUERGO	thomasmichael@gmail.com
universidad de palermo	licenciatura en artes	2021-01-20	douglas burns		21	8334	INGENIERO HUERGO	shannon31@yahoo.com
universidad de palermo	actuario	2021-01-02	dorothy johnson		32	3418	BARTOLOME MITRE	michael31@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-09	 keith perez md		21	3418	BARTOLOME MITRE	burchbrian@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-18	joseph hood		21	3418	BARTOLOME MITRE	michaelrodgers@gmail.com
universidad de palermo	bioquímica	2021-01-04	karen white		21	3418	BARTOLOME MITRE	sabrina92@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-22	jonathan shepherd		21	3418	BARTOLOME MITRE	nbanks@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-09	betty holland		21	5547	VILLA HIPODROMO	annamckenzie@gmail.com
universidad de palermo	medicina	2021-01-08	christopher walker		21	5547	VILLA HIPODROMO	kylie51@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-15	brian hale		21	5547	VILLA HIPODROMO	joannabauer@yahoo.com
universidad de palermo	actuario	2021-01-17	amanda montgomery		21	3261	CENTELLA	carlagoodwin@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-03	catherine rodriguez		21	3261	CENTELLA	edwardspatrick@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-28	gabriella preston		21	3261	CENTELLA	woodmarcus@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-12	danielle hayes		21	3214	ESTACION YERUA	suarezpamela@yahoo.com
universidad de palermo	actuario	2021-01-06	jessica morgan		45	3214	ESTACION YERUA	charlescastillo@gmail.com
universidad de palermo	farmacia	2021-01-03	mark phillips		21	3214	ESTACION YERUA	nancymatthews@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-14	gabriela nash		27	3214	ESTACION YERUA	williamsongregory@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-14	nicole sharp		21	3214	ESTACION YERUA	ashleymarshall@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-21	tricia green		47	3214	ESTACION YERUA	palmertamara@yahoo.com
universidad de palermo	diseño industrial	2021-01-05	jennifer wells		21	3214	ESTACION YERUA	kwhite@hotmail.com
universidad de palermo	agronomía	2021-01-26	colleen drake		21	3025	COLONIA CLARA	thomasmichael@gmail.com
universidad de palermo	farmacia	2021-01-21	michael barnett		21	3025	COLONIA CLARA	sarah57@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-23	diamond summers		37	3025	COLONIA CLARA	frankmeyer@yahoo.com
universidad de palermo	farmacia	2021-01-27	brittany herrera		21	3025	COLONIA CLARA	tadams@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-12	chelsea lawrence		21	3025	COLONIA CLARA	melissa41@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-05	patricia santiago		47	3025	COLONIA CLARA	stephanie31@gmail.com
universidad de palermo	bioquímica	2021-01-15	jonathan west		21	3025	COLONIA CLARA	jhughes@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-03	alicia jones		21	4709	SAN JOSE DE PIEDRA BLANCA	ann65@hotmail.com
universidad de palermo	arquitectura	2021-01-16	gregory hopkins		21	4709	SAN JOSE DE PIEDRA BLANCA	julie73@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-14	tammy burke		21	4709	SAN JOSE DE PIEDRA BLANCA	emaynard@hotmail.com
universidad de palermo	diseño industrial	2021-01-16	jose morgan		21	2183	AREQUITO	salazarjohnny@yahoo.com
