university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	medicina	2021-01-18	rachel west		21	5436	COLONIA ZAPATA	andrewmurillo@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-27	stacey torres		21	6705	VILLA RUIZ	yreynolds@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-04	jason carr		21	6705	VILLA RUIZ	anne88@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-12	alexander reed		21	6705	VILLA RUIZ	lindseyoconnor@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-07	benjamin wright		30	8166	SALDUNGARAY	michaelmeyer@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-17	jeremy arias		21	8166	SALDUNGARAY	xlynch@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-03	wesley gonzales		46	8166	SALDUNGARAY	robin45@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-15	robert mccarthy		33	1874	VILLA DOMINICO	aaronsmith@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-16	melinda flowers		21	1874	VILLA DOMINICO	rgrant@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-12	shari ruiz		21	1874	VILLA DOMINICO	zhamilton@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-11	lisa sullivan		21	1874	VILLA DOMINICO	fisherrichard@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-26	wayne baker		21	3218	ARROYO PALMAR	brianna03@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-18	adam huang		32	3218	ARROYO PALMAR	zbrewer@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-23	nathan carpenter		43	3218	ARROYO PALMAR	johnsonglenn@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-20	april hamilton		21	3218	ARROYO PALMAR	pjimenez@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-27	scott payne		21	6205	EL GUANACO	joyjones@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-27	andrew willia		21	6205	EL GUANACO	lisa17@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-19	lynn ho		21	6205	EL GUANACO	robin26@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-17	angela jordan		21	1648	RINCON DE MILBERG	patrick71@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-11	john bridges		21	1648	RINCON DE MILBERG	gmoss@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-27	ann shannon		21	1648	RINCON DE MILBERG	kirstenday@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-13	aaron russo		20	1648	RINCON DE MILBERG	karen59@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-13	dr alexander reese		21	1648	RINCON DE MILBERG	zglover@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-12	samantha khan		21	1648	RINCON DE MILBERG	hillbrenda@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-24	jonathan johnson		21	1648	RINCON DE MILBERG	fsmith@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-22	jamie gallagher		21	6354	COLONIA LA GAVIOTA	burkemisty@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-16	david dunlap		20	6354	COLONIA LA GAVIOTA	walshjustin@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-15	shannon willia		21	6354	COLONIA LA GAVIOTA	ashley88@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-02	catherine lynch		21	6354	COLONIA LA GAVIOTA	yvette64@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-02	bruce khan phd		21	9020	ARROYO QUILLA	martinezbrandon@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-09	james wilson		21	9020	ARROYO QUILLA	kevinmathews@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-26	tyler rivera		21	4711	AMBATO	daniellong@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-28	alec ramirez		21	4711	AMBATO	daniel54@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-24	garrett anderson		21	4711	AMBATO	spacheco@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-05	susan brown		32	7318	COLONIA HINOJO	torreskelly@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-07	steven ewing		21	7318	COLONIA HINOJO	boydwhitney@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-07	taylor hess		21	7318	COLONIA HINOJO	shawn38@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-27	shane garcia		39	7318	COLONIA HINOJO	fitzgeraldmark@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-25	cindy phillips		21	6385	ARATA	osbornechristine@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-03	maria young		21	6385	ARATA	wmooney@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-20	robert blankenship		21	3351	AZARA	iward@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-04	karen hopkins		21	3351	AZARA	jwilson@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-01	jacob martin		21	2454	CAÑADA ROSQUIN	vrivera@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-19	gary bowman		21	6078	BAYAUCA	anthony35@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-21	roger elliott		21	6078	BAYAUCA	wholmes@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-03	carrie perez		21	6078	BAYAUCA	wilsonamanda@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-16	angela jones		21	2609	COLONIA MORGAN	lewiserin@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-02	michael ward		21	2609	COLONIA MORGAN	christopherwhite@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-21	randall roy md		36	2609	COLONIA MORGAN	rsummers@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-19	donna flynn		21	2609	COLONIA MORGAN	lauren51@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-04	roger myers		21	5442	AMBAS PUNTILLAS	wharmon@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-08	lisa stout		21	6100	LA INES	jacobsfrederick@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-14	nicole martinez		21	6100	LA INES	maryleonard@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-12	julie jenkins		21	6100	LA INES	opaul@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-12	dr mark silva		21	3472	CAAGUAZU	christina30@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-31	danielle juarez		21	3472	CAAGUAZU	juliesmith@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-03	jonathan jones		21	5883	ALTO LINDO	dustinwiggins@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-21	s natalie miller		21	5883	ALTO LINDO	ymoore@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-20	william dawson		24	5883	ALTO LINDO	erik35@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-22	denise arroyo		21	7605	BARRIO CHAPADMALAL	arobertson@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-30	nichole waters		21	7605	BARRIO CHAPADMALAL	johnpittman@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-21	justin clark		21	7605	BARRIO CHAPADMALAL	donalddavis@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-02	cathy whitaker		35	7605	BARRIO CHAPADMALAL	singletonkimberly@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-06	veronica coleman		21	1706	HAEDO	vsteele@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-14	elizabeth white		21	1706	HAEDO	benjamin46@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-23	olivia howard		26	1706	HAEDO	pmaddox@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-03	emily silva		21	9400	AN AIKE	kelsey86@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-13	bridget miller		21	9400	AN AIKE	tracywilliams@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-19	linda taylor		21	9400	AN AIKE	jeremy15@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-01	stephanie robinson		21	9400	AN AIKE	xharrison@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-02	adam pierce		21	9400	AN AIKE	johngraham@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-20	kristine hicks		21	3507	LA EDUVIGIS	benjamin88@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-07	monica galloway		21	3507	LA EDUVIGIS	ycardenas@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-19	jennifer warner		21	3507	LA EDUVIGIS	hhaas@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-01	alexandra allen		21	1665	JOSE CLEMENTE PAZ	michael06@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-20	clayton hill		21	1665	JOSE CLEMENTE PAZ	cody87@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-20	ian bolton		23	8103	GARRO	ronnie24@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-05	ryan lee		21	8336	GOBERNADOR DUVAL	jdaniel@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-08	mary mckenzie		48	8336	GOBERNADOR DUVAL	carpentermark@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-02	michael jackson		21	8336	GOBERNADOR DUVAL	williamsfrances@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-26	heather navarro		21	8336	GOBERNADOR DUVAL	jasoncunningham@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-29	angela smith		21	5755	ALTO DEL MOLLE	wbarker@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-22	megan sanchez		21	5755	ALTO DEL MOLLE	jonathan59@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-07	sean wallace		21	2701	12 DE AGOSTO	lrobinson@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-03	mark benjamin		21	2701	12 DE AGOSTO	cdominguez@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-30	kevin logan		21	2701	12 DE AGOSTO	danielsimpson@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-04	jeffrey mcconnell		41	2701	12 DE AGOSTO	bknox@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-02	noah brown		21	4542	EL PALMAR DE SAN FRANCISCO	townsendmark@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-12	aaron sanchez		21	4542	EL PALMAR DE SAN FRANCISCO	smithtodd@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-15	justin hatfield		42	4542	EL PALMAR DE SAN FRANCISCO	annabrown@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-21	stephanie ross		21	4542	EL PALMAR DE SAN FRANCISCO	ashlee31@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-23	bill phillips		44	3701	ALMIRANTE BROWN	knappkevin@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-29	catherine morrison		21	2718	LIERRA ADJEMIRO	sweeneyscott@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-07	dennis smith		21	2718	LIERRA ADJEMIRO	stephenpearson@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-25	theresa fritz		21	3318	BONPLAND NORTE	smithaustin@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-17	jeffery lee dds		21	3318	BONPLAND NORTE	hannah14@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-22	matthew garza		21	3318	BONPLAND NORTE	kimshepard@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-22	dawn butler		21	3318	BONPLAND NORTE	natalieingram@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-15	melanie anderson		21	8150	CAMPO LA LIMA	matthewparker@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-17	brandon gillespie		21	2814	ALTO LOS CARDALES	kristen47@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-02	jodi alvarez		21	2814	ALTO LOS CARDALES	jennifer72@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-25	steven ramirez		21	6352	COLONIA LA INDIA	eugenebarr@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-28	jennifer anderson		22	6352	COLONIA LA INDIA	lcameron@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-09	robert brown		21	6352	COLONIA LA INDIA	wgonzales@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-27	kristen singleton		21	1852	BURZACO	sandradavis@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-30	omar schroeder		21	1852	BURZACO	jonathan75@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-29	gabriel graham		21	1852	BURZACO	anthony81@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-01	jessica graham		40	1852	BURZACO	williamjohnston@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-19	tracy jones		20	1852	BURZACO	nathanielwatson@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-28	dr hannah bradley md		21	5369	PAGANCILLO	justinsmith@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-05	michael garza		21	5369	PAGANCILLO	kevinrodriguez@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-17	karen calderon		27	3151	ANTELO	lmarquez@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-11	danielle silva		21	3151	ANTELO	zacharyharmon@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-05	joshua lee		35	3151	ANTELO	bookerkendra@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-02	kyle anderson		21	1688	VILLA SANTOS TESEI	brian49@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-25	justin oneal		31	1688	VILLA SANTOS TESEI	nicole96@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-28	anthony summers		21	1688	VILLA SANTOS TESEI	ryan76@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-24	cheryl barnes		21	1907	EL PINO	timothy42@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-15	christopher gonzalez		23	1907	EL PINO	ewood@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-27	rachel osborne		21	1907	EL PINO	katie49@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-17	theresa hernandez		50	1907	EL PINO	yleach@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-28	steven elliott		21	1907	EL PINO	lisanguyen@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-28	matthew lopez		36	5543	3 DE MAYO	lacosta@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-11	pamela craig		44	5543	3 DE MAYO	crystallarson@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-16	justin gomez		21	5543	3 DE MAYO	fbecker@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-01	john jones dvm		21	7635	EL LENGUARAZ	vcompton@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-24	joseph may		21	7635	EL LENGUARAZ	wubrandi@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-07	kaitlin simpson		31	7635	EL LENGUARAZ	haynescheryl@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-02	erika morgan		21	2903	EREZCANO	wburke@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-28	tyler gonzalez		48	2903	EREZCANO	runderwood@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-07	mariah willis		21	2933	COLONIA VELEZ	rodriguezethan@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-29	andre jones		21	2933	COLONIA VELEZ	tararodriguez@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-27	heather alvarez		42	2933	COLONIA VELEZ	rpark@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-05	david soto		21	2933	COLONIA VELEZ	wendyschneider@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-09	lisa taylor		24	7220	FUNKE	susanperez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-24	s sarah case		21	7220	FUNKE	rodrigueznicole@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-09	jennifer rodriguez		21	7220	FUNKE	vwells@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-25	robert clayton		21	7220	FUNKE	qbuchanan@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-09	jordan olson		19	7220	FUNKE	timothyreyes@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-04	michael holder		21	7220	FUNKE	hgardner@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-14	april roy		49	4230	BREA CHIMPANA	murphykatelyn@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-08	gregory dixon		39	4230	BREA CHIMPANA	sherry43@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-17	nicole novak		21	8361	ISLA GRANDE	rsanders@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-23	matthew hall		21	8361	ISLA GRANDE	willievazquez@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-25	michael scott		21	8311	VILLA EL CHOCON	gdavis@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-06	sheryl preston		21	8311	VILLA EL CHOCON	robertellis@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-26	michael smith		37	8311	VILLA EL CHOCON	edward10@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-05	charles mcneil		21	1618	RICARDO ROJAS	gillalan@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-13	dennis watson		23	1618	RICARDO ROJAS	baileycarlos@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-21	kyle perry		21	1618	RICARDO ROJAS	ssingleton@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-12	katelyn mason		21	1618	RICARDO ROJAS	karen29@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-23	kelly bennett		21	1618	RICARDO ROJAS	joydean@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-09	roger espinoza		26	1618	RICARDO ROJAS	gouldjamie@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-23	vincent harrison		21	5595	CUPILES	rachel24@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-29	katelyn hawkins		25	5595	CUPILES	hugheskathryn@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-07	mark brown		31	1828	BANFIELD	michaelheath@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-12	joshua mays		21	1828	BANFIELD	dcarr@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-26	andre lewis		21	1828	BANFIELD	lclark@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-28	patrick parker		21	1828	BANFIELD	waltersmisty@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-05	s megan hill dvm		39	1828	BANFIELD	fletchermary@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-03	richard tate		21	6507	CORBETT	brownraymond@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-26	derek davidson		21	6507	CORBETT	megan53@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-31	christine ward		50	6507	CORBETT	christinatodd@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-19	jared smith		23	8200	COLONIA LIA Y ALLENDE	martinkevin@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-02	robert miller		21	8200	COLONIA LIA Y ALLENDE	lindsay77@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-30	mary romero		21	8200	COLONIA LIA Y ALLENDE	gardnermegan@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-08	joseph white		21	8200	COLONIA LIA Y ALLENDE	ralphstanley@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-18	lynn pennington		40	8200	COLONIA LIA Y ALLENDE	whitneymiller@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-30	derek sosa		20	8200	COLONIA LIA Y ALLENDE	lawsonblake@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-07	mary johnson		48	2134	ROLDAN	jeffrey67@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-13	emily irwin		43	2134	ROLDAN	heathermontes@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-31	seth willia		39	2134	ROLDAN	cherylblanchard@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-24	jared walker		34	2134	ROLDAN	burkeraymond@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-12	christopher garcia		21	2134	ROLDAN	ukim@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-25	 eric reid		21	3174	ALTAMIRANO SUD	ryan29@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-12	rebecca thomas		21	3174	ALTAMIRANO SUD	annawoods@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-05	tanner king		30	3174	ALTAMIRANO SUD	qthompson@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-29	jennifer thornton		21	3174	ALTAMIRANO SUD	qhardin@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-19	caleb faulkner		21	3174	ALTAMIRANO SUD	anabanks@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-25	jared cline		21	1744	CUARTEL V	codychavez@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-12	connie jones		21	1744	CUARTEL V	gwilson@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-11	kyle dixon		21	1744	CUARTEL V	taylor55@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-23	christopher rivera		21	6553	LA TORRECITA	meghanalexander@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-19	wesley allen		21	6553	LA TORRECITA	banderson@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-11	leonard rubio		21	6553	LA TORRECITA	basskevin@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-11	christopher lewis		21	6553	LA TORRECITA	ricardo64@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-10	jonathan king		21	6553	LA TORRECITA	carlos25@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-24	robert reynolds		21	2821	ARROYO DEL CURA	ramirezchristopher@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-17	stacey gardner		19	2821	ARROYO DEL CURA	samanthaballard@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-26	joseph johnson		21	1603	VILLA MARTELLI	ovelasquez@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-11	chad stevens		21	1603	VILLA MARTELLI	cynthiaknox@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-21	brandy knapp		21	2615	LA GAMA	russellwood@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-13	dorothy singh		21	2615	LA GAMA	ryan82@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-11	richard lopez		29	2615	LA GAMA	perkinslarry@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-14	jacob grant		21	2615	LA GAMA	jacobjohnson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-28	brian luna		21	2615	LA GAMA	muelleralicia@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-02	jessica townsend		21	3107	COLONIA AVELLANEDA	cheryl01@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-30	miguel ryan		42	3107	COLONIA AVELLANEDA	webersarah@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-09	karen richardson		43	3056	CAMPO COUBERT	amanda43@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-10	john thomas		38	3056	CAMPO COUBERT	mtorres@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-22	theresa scott		21	3056	CAMPO COUBERT	kdickson@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-25	jason grimes		21	3056	CAMPO COUBERT	michelle64@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-13	lance sullivan		28	3056	CAMPO COUBERT	rachel35@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-18	juan lawson		21	3180	DIEGO LOPEZ	sean94@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-30	jonathan weiss		42	3180	DIEGO LOPEZ	sarah07@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-10	keith reynolds		21	3180	DIEGO LOPEZ	ericweaver@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-25	sandra willia		21	6345	LA BILBAINA	groberts@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-09	samantha wright		21	6345	LA BILBAINA	dean13@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-22	janet english		21	6345	LA BILBAINA	mirandaapril@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-15	ashley ada md		26	6345	LA BILBAINA	jessicamckay@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-29	brandon wall		21	3485	CARANDAITI	sarah02@gmail.com
