university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-07	adrienne willia	female	21	9105	ANGOSTURA	michaeldillon@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-30	scott garza	male	21	9105	ANGOSTURA	christina22@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-02	gregory wolfe	male	21	1748	GENERAL RODRIGUEZ	eduardorich@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-03	sharon wright	female	21	1748	GENERAL RODRIGUEZ	tashahoward@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-02	steven rivera	male	21	3262	CASEROS	jamesclark@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-07	keith ramirez	male	21	3262	CASEROS	tthompson@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-16	cody davis jr	male	21	3262	CASEROS	michelle62@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-25	jeremy adkins	male	21	6343	LOS GAUCHOS	angela78@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-17	mark walker	male	21	6343	LOS GAUCHOS	kkrause@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-30	kristi lutz	female	21	6343	LOS GAUCHOS	lhancock@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-29	kristen ramos	female	21	2255	CAMPO RODRIGUEZ	adamfreeman@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-21	paul wallace	male	44	2255	CAMPO RODRIGUEZ	briandeleon@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-07	crystal hill	female	23	2255	CAMPO RODRIGUEZ	pwood@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-03	amanda mcfarland	female	21	2907	GENERAL CONESA	tammyoconnor@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-25	mitchell owens	male	21	2907	GENERAL CONESA	douglaslandry@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-10	michael edwards	male	21	6338	LEUBUCO	johnnypitts@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-23	justin king	male	21	3127	ALCETE	vasquezamber@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-20	anthony love	male	21	3127	ALCETE	lyonszachary@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-25	caleb jackson	male	21	3127	ALCETE	kevinking@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-05	joyce gay	female	21	3127	ALCETE	parkslisa@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-08	lindsay reed	female	21	3127	ALCETE	romanamanda@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-05	courtney hayes	female	20	3350	APOSTOLES	david23@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-22	s sara andrews	female	21	3350	APOSTOLES	tperez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-10	eric brown	male	21	3083	GRUTLY	christensenedward@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-21	sandra willia	female	40	3083	GRUTLY	elizabethmartinez@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-11	patrick olson	male	21	6400	BARRIO INDIO TROMPA	mary86@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-13	jeffrey moore	male	21	6400	BARRIO INDIO TROMPA	steven75@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-23	richard graham	male	21	6400	BARRIO INDIO TROMPA	jenniferharrell@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-22	randy hunter	male	21	5589	CHAPANAY	calvin97@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-27	michael mullins	male	21	5589	CHAPANAY	ythornton@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-13	peter ryan	male	21	5589	CHAPANAY	yreynolds@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-06	michael jefferson	male	21	5589	CHAPANAY	markbrewer@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-11	ashley alvarez	female	21	2181	LOS MOLINOS	kayleewilson@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-25	regina watson	female	21	2181	LOS MOLINOS	portega@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-22	karen adkins	female	21	3009	EL TROPEZON	mlewis@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-09	carrie sanders	female	21	3009	EL TROPEZON	janetcross@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	loretta brown	female	21	3427	ABRA	pweaver@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-14	david daniels	male	21	3427	ABRA	bradwhite@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-24	laura proctor	female	21	3427	ABRA	amy07@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-08	judy vargas	female	34	3427	ABRA	ballen@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-01	cynthia nolan	female	21	9031	BAJO LA CANCHA	christina25@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-14	angela stuart	female	21	9031	BAJO LA CANCHA	williamsmelissa@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-13	jonathan silva	male	35	2123	CAMPO CALVO	sjacobson@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-13	tamara simmons	female	21	2123	CAMPO CALVO	nchristensen@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-13	russell ramirez	male	22	2123	CAMPO CALVO	zbray@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-30	sherry hines	female	21	2123	CAMPO CALVO	kaylalee@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-03	justin west	male	21	2123	CAMPO CALVO	mallen@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-21	matthew soto	male	21	3362	1 DE MAYO	mark78@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-01	desiree cook	female	21	2729	CARRERAS	mccormickjenna@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-18	virginia johnson	female	21	2729	CARRERAS	lisa30@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-02	walter perkins	male	21	1605	CARAPACHAY	robert22@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-20	zachary pratt	male	36	1605	CARAPACHAY	jessicasalas@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-12	michael clark	male	48	1605	CARAPACHAY	pollardkathy@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-15	brandi tran	female	21	1605	CARAPACHAY	kevinsandoval@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-08	daniel martin	male	21	1605	CARAPACHAY	hbaker@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-26	william spencer	male	31	1605	CARAPACHAY	marthalucas@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-22	dillon anderson	male	21	1605	CARAPACHAY	nfisher@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-30	john richardson	male	21	2617	SANCTI SPIRITU	jennifer58@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-07	jonathan tate	male	21	2617	SANCTI SPIRITU	waltondavid@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-22	michael walker	male	21	2617	SANCTI SPIRITU	qlawson@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-22	jesus olson	male	36	2617	SANCTI SPIRITU	mayocassandra@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-13	joshua chavez	male	21	2617	SANCTI SPIRITU	nashnorma@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-24	amber cantu	female	21	8340	AGUADA FLORENCIO	ethanscott@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-02	maurice becker	male	34	8340	AGUADA FLORENCIO	anthonymccann@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-18	james ross	male	21	8340	AGUADA FLORENCIO	rodriguezanna@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-06	joel good	male	41	4147	ALTO LAS LECHUZAS	asantiago@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-07	scott johnson	male	21	4147	ALTO LAS LECHUZAS	ingramkevin@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-15	gregory morgan	male	21	2921	GODOY	alexandraromero@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-09	austin johnson	male	21	2921	GODOY	corey59@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-12	wyatt strong	male	21	4522	ALTO DEL SALADILLO	rlutz@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-21	jeffrey brown	male	28	4522	ALTO DEL SALADILLO	smithnicole@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-15	tiffany garner	female	30	7313	16 DE JULIO	claytondominic@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-12	michael wong	male	29	7313	16 DE JULIO	michelle54@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-31	jason keller	male	31	3158	20 DE SEPTIEMBRE	victoria54@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-10	melissa yoder	female	21	3158	20 DE SEPTIEMBRE	james59@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-29	kevin knapp	male	21	3158	20 DE SEPTIEMBRE	fishervirginia@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-25	dylan torres	male	21	2146	CLASON	murraydarlene@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-29	charles delgado	male	21	2146	CLASON	croberts@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-07	kathleen mccall	female	21	2146	CLASON	clinesarah@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-01	brandon gonzales	male	21	2146	CLASON	grimessarah@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-08	 blake castro	male	21	2453	CARLOS PELLEGRINI	david35@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-27	elizabeth ellison	female	21	2453	CARLOS PELLEGRINI	rachelalvarez@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-24	jodi klein	female	22	2453	CARLOS PELLEGRINI	ralphshort@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-08	sarah mendoza	female	21	2453	CARLOS PELLEGRINI	morrisashley@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-21	pamela huerta	female	21	2453	CARLOS PELLEGRINI	justindelgado@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-27	susan reeves	female	21	2453	CARLOS PELLEGRINI	kyle50@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-19	sylvia waters	female	21	2453	CARLOS PELLEGRINI	lloydsydney@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-22	jennifer fletcher	female	21	8366	CHELFORO	jessica60@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-07	jennifer elliott	female	21	8366	CHELFORO	josephanderson@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	brian hubbard	male	42	8366	CHELFORO	tmendoza@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-30	angel chung	female	21	8366	CHELFORO	aarondecker@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-24	jason collins dvm	male	21	8366	CHELFORO	dhunt@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-02	tammy haynes	female	38	8366	CHELFORO	yolanda08@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-03	timothy bean	male	33	6652	OLASCOAGA	ismith@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-31	chad wilson	male	21	6652	OLASCOAGA	andrewbennett@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-16	dennis meyer	male	20	6652	OLASCOAGA	nchavez@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-29	jason hunter	male	21	6652	OLASCOAGA	gmcneil@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-09	michael frederick	male	38	6652	OLASCOAGA	smithjonathan@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-25	kimberly murphy	female	21	6652	OLASCOAGA	elizabeth25@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-15	jim velazquez	male	21	6559	RECALDE	mark66@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-07	laura johnson	female	21	6559	RECALDE	calderonchristina@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-09	justin henry	male	26	3201	CAMBA PASO	vazquezcharles@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-04	jessica willia	female	21	3201	CAMBA PASO	ruizjoseph@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-08	dawn franklin	female	21	3201	CAMBA PASO	donna84@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-26	herbert lopez	male	21	3412	ALBARDON	derrickwilliamson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-16	eric miller	male	21	3412	ALBARDON	millermelissa@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-15	kelly conner	female	21	3412	ALBARDON	juan66@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-13	kathy arnold	female	21	6474	CAMPO ARISTIMUÑO	qlee@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-25	kelly vargas	female	21	6474	CAMPO ARISTIMUÑO	smithcindy@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-17	deanna taylor md	female	22	8411	CASCADA LOS CANTAROS	omejia@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-07	derrick ray	male	21	8411	CASCADA LOS CANTAROS	tdodson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-28	jeffrey richards	male	21	8411	CASCADA LOS CANTAROS	camachostephen@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-22	 michael dorsey	male	19	8411	CASCADA LOS CANTAROS	dcrawford@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-04	eric hawkins	male	21	1771	MERCADO CENTRAL	janetbarnes@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-30	john marshall	male	21	3583	ISLA TIGRE	allen00@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-28	rebecca nguyen	female	21	3583	ISLA TIGRE	hilleric@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-14	david woodard	male	21	6203	EL OLIVO	acostamarissa@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-14	brandon warner	male	21	6203	EL OLIVO	kristinemora@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-02	jessica lynch	female	45	6203	EL OLIVO	randolphjonathan@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-27	joshua ferguson	male	21	6203	EL OLIVO	ugamble@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-12	john rowe phd	male	35	6203	EL OLIVO	brendamurray@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	timothy fitzpatrick	male	21	6203	EL OLIVO	fergusonanna@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-24	thomas morris	male	21	6203	EL OLIVO	davidrose@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-25	rebecca henry	female	21	2340	CERES	heidi11@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-02	melissa baker	female	21	2340	CERES	anthony19@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-14	michael artrong	male	46	2340	CERES	brojas@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-29	brandi cooper	female	27	2340	CERES	bakermichelle@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-13	joel hill	male	21	8400	ISLA VICTORIA	ricky72@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-01	miguel hunter	male	21	8400	ISLA VICTORIA	charlesmargaret@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-10	kevin curtis	male	44	8400	ISLA VICTORIA	charles42@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-15	julie russo	female	21	2147	SAN GENARO NORTE	joshua70@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-07	catherine johnson	female	19	2147	SAN GENARO NORTE	josephmoreno@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-04	william frazier	male	21	2147	SAN GENARO NORTE	larry62@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-01	shawn jenkins	male	21	3144	ALCARAZ 1RO	bdominguez@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-21	alicia cervantes	female	21	3144	ALCARAZ 1RO	mcarter@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-24	tracy johnson	female	21	3144	ALCARAZ 1RO	robertmckay@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	benjamin burch	male	21	3144	ALCARAZ 1RO	jonathan63@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-10	melinda henderson	female	21	3144	ALCARAZ 1RO	stephensangela@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-16	jenna kline	female	21	3144	ALCARAZ 1RO	watsonaaron@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-15	jose willia	male	21	3144	ALCARAZ 1RO	kle@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-20	tina downs	female	21	2707	4 DE NOVIEMBRE	tanya78@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-22	michele lee	female	32	2707	4 DE NOVIEMBRE	englishronald@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-25	tyler willia	male	21	2707	4 DE NOVIEMBRE	amber76@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-17	barbara levy	female	21	2707	4 DE NOVIEMBRE	rfisher@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-26	joshua willia	male	20	9001	CAÑADON FERRAIS	hyoung@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-03	kathryn kent	female	21	9001	CAÑADON FERRAIS	sheilagill@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-17	kim lopez	female	41	5636	FAVELLI	olivia59@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-29	michael morris	male	21	5636	FAVELLI	harveycharlene@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-30	christian hood	male	21	2187	ARTEAGA	ryanwright@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-18	ashley johnson	female	21	1602	FLORIDA	imontoya@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-26	samantha hudson	female	21	1602	FLORIDA	jmoss@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-17	donna johnson	female	22	7212	DOCTOR DOMINGO HAROSTEGUY	mary42@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-22	justin garcia	male	21	7212	DOCTOR DOMINGO HAROSTEGUY	rowlandkatherine@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-28	regina marshall	female	21	7212	DOCTOR DOMINGO HAROSTEGUY	walkernicole@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-10	victoria lee	female	21	7212	DOCTOR DOMINGO HAROSTEGUY	juanflowers@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-28	william jones	male	44	3164	COLONIA RIVAS	heatherrodriguez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-15	george jackson	male	21	3164	COLONIA RIVAS	sscott@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-23	michele horton	female	21	3164	COLONIA RIVAS	imcknight@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-11	kimberly chapman	female	21	3164	COLONIA RIVAS	pwatts@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-03	william mcdonald	male	41	7530	CORONEL PRINGLES	stephaniespears@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-04	scott barker	male	21	7530	CORONEL PRINGLES	dnielsen@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-28	veronica morales	female	40	7530	CORONEL PRINGLES	carterjessica@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-04	jason holloway	male	21	9030	RIO MAYO	lfrazier@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-11	jordan patterson	female	21	9030	RIO MAYO	bcasey@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-29	alec ryan	male	32	9030	RIO MAYO	imorton@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-15	joshua price	male	21	9030	RIO MAYO	angela50@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-14	dr theresa townsend	female	21	9030	RIO MAYO	lauren62@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-26	joseph fowler	male	21	9221	VALLE HONDO	paularodriguez@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-16	tyler gomez	male	21	9221	VALLE HONDO	echen@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-29	nicole dean	female	21	6465	CORACEROS	robin74@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-10	lisa hahn	female	44	6465	CORACEROS	bchen@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-29	jordan cardenas	male	21	6465	CORACEROS	stevenwong@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-07	ashley montgomery	female	48	6465	CORACEROS	sharris@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-07	kelly gaines	female	21	6465	CORACEROS	daygregory@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-23	donald horn	male	21	3048	ANGELONI	shannon09@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-27	christopher moss	male	21	3048	ANGELONI	yellis@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-14	renee pearson	female	21	3048	ANGELONI	patrickrichard@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-07	kyle bates	male	21	3048	ANGELONI	tamaralopez@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-26	jonathan hutchinson	male	39	5304	EL TALA	douglaswong@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-01	nicholas weaver	male	21	7300	AZUL	macdonaldamber@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-05	stacey beck dds	female	21	7300	AZUL	jsanchez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-24	nancy davies	female	21	7300	AZUL	mooreallison@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-05	julia burns	female	21	7400	BARRIO LA LUISA	kingbryan@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-02	troy terry	male	21	7400	BARRIO LA LUISA	hamptonjulie@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-21	jessica eaton	female	50	7400	BARRIO LA LUISA	erin94@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-29	lori shepherd	female	21	7400	BARRIO LA LUISA	brandy10@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-03	sandra russo	female	21	6516	AMALIA	steven54@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-12	denise mills	female	21	6516	AMALIA	gilmorelisa@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-26	amanda molina	female	21	6516	AMALIA	michael84@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	stacey ramos	female	21	6516	AMALIA	sabrinahorne@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-30	christina munoz	female	26	9050	GOBERNADOR MOYANO	jasonmendez@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-26	tracey thomas	female	22	9050	GOBERNADOR MOYANO	ddudley@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-17	julia vang	female	21	9050	GOBERNADOR MOYANO	larsonrebecca@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-02	christopher wise	male	21	9050	GOBERNADOR MOYANO	tamaralowery@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-15	vincent alvarez	male	21	1633	EMPALME	kmarsh@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-13	susan reyes	female	21	1633	EMPALME	ahughes@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-04	daniel lewis	male	21	1633	EMPALME	lsteele@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-16	lisa stevens	female	21	1854	LONGCHAMPS	savageamanda@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-21	craig smith	male	22	1854	LONGCHAMPS	nshort@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-07	chad melendez	male	21	7517	JUAN E BARRA	iblair@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-10	david martinez	male	21	7517	JUAN E BARRA	yolandamitchell@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-19	courtney navarro	female	48	7517	JUAN E BARRA	msummers@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-16	thomas garcia	male	21	7517	JUAN E BARRA	krystal73@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-25	christopher wagner	male	38	7517	JUAN E BARRA	chooper@hotmail.com
